11,Pisuŋitchuŋa.,I don't want to.,Kapniaq (Lorena Williams),INU_00011.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
12,Isiġlaŋa.,May I come in.,Kapniaq (Lorena Williams),INU_00012.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
13,Pisaŋŋitkikpiñ.,Excuse me. I didn't mean to.,Kapniaq (Lorena Williams),INU_00013.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
14,Uvva.,Here! Take it!,Kapniaq (Lorena Williams),INU_00014.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
15,Naami?,Where? Where is it?,Kapniaq (Lorena Williams),INU_00015.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
16,Taikuu. ,Thank you.,Kapniaq (Lorena Williams),INU_00016.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
17,Quyaanna.,Thank you. ,Kapniaq (Lorena Williams),INU_00017.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
18,Ki.,Go ahead!,Kapniaq (Lorena Williams),INU_00018.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
19,Piñagu!,Don't do it. Leave it alone. Don't bother him/her [to one person].,Kapniaq (Lorena Williams),INU_00019.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
20,Apai!,So many! It's a lot!,Kapniaq (Lorena Williams),INU_00020.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
21,Aarigaa!,Good! Really good!,Kapniaq (Lorena Williams),INU_00021.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
22,Arii!,I don't want to! Ouch! That hurts! That's too bad!,Kapniaq (Lorena Williams),INU_00022.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
23,Qilamik!,Hurry up!,Kapniaq (Lorena Williams),INU_00023.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
24,Aḷakkaa!,Too bad! What a shame! It's no good!,Kapniaq (Lorena Williams),INU_00024.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
25,Aatchikaaŋ!,Watch out! Danger! It's scary [refers usually to physical danger].,Kapniaq (Lorena Williams),INU_00025.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
26,Araa!,Stop it! [expression of annoyance].,Kapniaq (Lorena Williams),INU_00026.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
27,Yatchii!,Good job!,Kapniaq (Lorena Williams),INU_00027.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
28,Yuay!,Wow!,Kapniaq (Lorena Williams),INU_00028.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
29,Nakłiiŋ!,Poor thing!,Kapniaq (Lorena Williams),INU_00029.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
30,Aaqqaa!,It's foul smelling! It stinks!,Kapniaq (Lorena Williams),INU_00030.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
31,Uuttukuu.,So small!,Kapniaq (Lorena Williams),INU_00031.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
32,Alappaa.,It's very cold! I'm cold!,Kapniaq (Lorena Williams),INU_00032.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
33,Irigii!,Scary! Creepy! Danger!,Kapniaq (Lorena Williams),INU_00033.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
34,Allai! // Allais!,Wow! It's fun!,Kapniaq (Lorena Williams),INU_00034.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
35,Nakkuu!,It's good!,Kapniaq (Lorena Williams),INU_00035.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
36,Uqquu!,It's warm! [usually of a building or clothing].,Kapniaq (Lorena Williams),INU_00036.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
37,Nia'!,Nope!,Kapniaq (Lorena Williams),INU_00037.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
38,Iiiii!,"How nasty, ugly, bad, wrong! [expression of dislike, disapproval].",Kapniaq (Lorena Williams),INU_00038.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
39,Anaŋŋaa!,How cute!,Kapniaq (Lorena Williams),INU_00039.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
40,Unalu.,This one too.,Kapniaq (Lorena Williams),INU_00040.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
41,Qanuq una!,This is no good!,Kapniaq (Lorena Williams),INU_00041.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
42,Suvikpa una!,What in the world is he/she doing?,Kapniaq (Lorena Williams),INU_00042.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
43,Akkaa!,So much! Too much!,Kapniaq (Lorena Williams),INU_00043.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
44,Ikkii!,"It's messy, dirty!",Kapniaq (Lorena Williams),INU_00044.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
45,Ataa!,Be quiet!,Kapniaq (Lorena Williams),INU_00045.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
46,Amay!,I don't know.,Kapniaq (Lorena Williams),INU_00046.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
47,Amii?,Isn't that right?,Kapniaq (Lorena Williams),INU_00047.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
48,Ay?,What?,Kapniaq (Lorena Williams),INU_00048.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
49,Ataŋii!,Look! Look right here! Look over there!,Kapniaq (Lorena Williams),INU_00049.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
50,A!,Listen!,Kapniaq (Lorena Williams),INU_00050.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
51,Imma!,Listen to that noise [of something unseen].,Kapniaq (Lorena Williams),INU_00051.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
52,Uumiñaq!,How annoying! What a pain!,Kapniaq (Lorena Williams),INU_00052.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
53,Apas!,"It's too big, too much! He/she is very big!",Kapniaq (Lorena Williams),INU_00053.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
54,Taikuq!,Serves you right!,Kapniaq (Lorena Williams),INU_00054.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
55,Taikuullapiaq.,Thank you very much.,Kapniaq (Lorena Williams),INU_00055.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
56,Ayñ?,Really?,Kapniaq (Lorena Williams),INU_00056.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
57,Qaŋa tai!,It's been a long time.,Kapniaq (Lorena Williams),INU_00057.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
58,Ayas! // Atchas! // Atchay!,Almost!,Kapniaq (Lorena Williams),INU_00058.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
59,Qanuq itpich?,How are you?,Kapniaq (Lorena Williams),INU_00059.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
60,Qanuq itpisi?,How are you all/you(3+)?,Kapniaq (Lorena Williams),INU_00060.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
61,Suvich?,What are you doing? How are you doing?,Kapniaq (Lorena Williams),INU_00061.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
62,Nakuuruŋa.,I'm fine.,Taġġaq (Lawrence Kaplan),INU_00062.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
63,Nakuurugut.,We are fine.,Taġġaq (Lawrence Kaplan),INU_00063.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
64,Qanuq itpa nulian? ,How is your wife? ,Kapniaq (Lorena Williams),INU_00064.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
65,Qanuq itpa uiñ?,How is your husband? ,Taġġaq (Lawrence Kaplan),INU_00065.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
66,Nakuuruq.,He/she is fine.,Taġġaq (Lawrence Kaplan),INU_00066.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
67,Qitunġatinli?,"And your children, how about them? ",Kapniaq (Lorena Williams),INU_00067.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
68,Atniġñaqtut.,They've been sick.,Taġġaq (Lawrence Kaplan),INU_00068.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
69,Qanuq itpat iḷatin? ,How are your relatives? ,Kapniaq (Lorena Williams),INU_00069.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
70,Nakuurut.,They're fine.,Taġġaq (Lawrence Kaplan),INU_00070.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
71,Supman mauŋaqpich? ,Why did you come here?,Kapniaq (Lorena Williams),INU_00071.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
72,Tamaani.,For no particular reason. (Lit. Here).,Taġġaq (Lawrence Kaplan),INU_00072.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
73,Nauyaq maaniitpa? ,Is Nauyaq here?,Kapniaq (Lorena Williams),INU_00073.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
74,Maaniinŋitchuq.,She's not here.,Taġġaq (Lawrence Kaplan),INU_00074.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
75,Uvlaakunlu. ,See you tomorrow again. ,Kapniaq (Lorena Williams),INU_00075.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
76,Maatnugunlu.,See you later.,Taġġaq (Lawrence Kaplan),INU_00076.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
77,Isiġiñ. ,Come in [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00077.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
78,Isiġitchi.,Come in [to three or more people].,Kapniaq (Lorena Williams),INU_00078.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
79,Anniñ.,Go out [to one person].,Taġġaq (Lawrence Kaplan),INU_00079.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
80,Anisitchi.,Go out [to three or more people].,Kapniaq (Lorena Williams),INU_00080.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
81,Maliŋŋa.,Come with me [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00081.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
82,Maliksitŋa.,Come with me [to three or more people].,Kapniaq (Lorena Williams),INU_00082.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
83,Ikayuŋŋa.,Help me [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00083.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
84,Ikayuqsitŋa.,Help me [to three or more people].,Kapniaq (Lorena Williams),INU_00084.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
85,Anirruŋ.,Take it out [to one person].,Taġġaq (Lawrence Kaplan),INU_00085.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
86,Anitchiuŋ.,Take it out [to three or more people].,Kapniaq (Lorena Williams),INU_00086.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
87,Tigguuŋ. ,"Take it, pick it up [to one person].",Taġġaq (Lawrence Kaplan),INU_00087.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
88,Tigusiuŋ.,"Take it, pick it up [to three or more people].",Kapniaq (Lorena Williams),INU_00088.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
89,Qairruŋ. ,Give it here [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00089.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
90,Qaitkich.,Give them here [to one person].,Kapniaq (Lorena Williams),INU_00090.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
91,Niġġiiñ. ,Eat [to one person].,Taġġaq (Lawrence Kaplan),INU_00091.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
92,Niġisitchi.,Eat [to three or more people].,Kapniaq (Lorena Williams),INU_00092.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
93,Niġġiuŋ.,Eat it [to one person].,Taġġaq (Lawrence Kaplan),INU_00093.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
94,Niġisiuŋ.,Eat it [to many people].,Kapniaq (Lorena Williams),INU_00094.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
95,Niġiñak. ,Don't eat [to one person].,Taġġaq (Lawrence Kaplan),INU_00095.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
96,Niġiñasi.,Don't eat [to three or more people].,Kapniaq (Lorena Williams),INU_00096.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
97,Imiġuŋ.,Drink it [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00097.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
98,Imiqsiuŋ.,Drink it [to three or more people].,Kapniaq (Lorena Williams),INU_00098.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
99,Igirruŋ. ,Throw it out [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00099.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
100,Igitchigiŋ.,Throw them out [to three or more people].,Kapniaq (Lorena Williams),INU_00100.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
101,Taluiġuŋ.,Open the door [to one person].,Taġġaq (Lawrence Kaplan),INU_00101.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
102,Talluuŋ.,Close the door [to one person].,Kapniaq (Lorena Williams),INU_00102.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
103,Ikirruŋ [naniq].,Turn on the light [to one person].,Taġġaq (Lawrence Kaplan),INU_00103.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
104,Qamirruŋ [naniq].,Turn out the light [to one person].,Kapniaq (Lorena Williams),INU_00104.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
105,Piiġuŋ. ,Get it out of the way [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00105.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
106,Piiqsiuŋ.,Get it out of the way [to three or more people].,Kapniaq (Lorena Williams),INU_00106.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
107,Piiġiñ.,"Get out of the way, move [to one person].",Taġġaq (Lawrence Kaplan),INU_00107.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
108,Piiġitchi.,"Get out of the way, move [to three or more people].",Kapniaq (Lorena Williams),INU_00108.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
109,Mattaġiñ. ,"Take off your parka, coat [to one person].",Taġġaq (Lawrence Kaplan),INU_00109.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
110,Mattaġitchi.,"Take off your parka, coat [to three or more people].",Kapniaq (Lorena Williams),INU_00110.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
111,Kamiḷḷaġiñ. ,Take off your boots [to one person].,Taġġaq (Lawrence Kaplan),INU_00111.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
112,Kamiḷḷaġitchi.,Take off your boots [to many people].,Kapniaq (Lorena Williams),INU_00112.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
113,Aquvittin.,Sit down [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00113.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
114,Aquvittitchi.,Sit down [to many people].,Kapniaq (Lorena Williams),INU_00114.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
115,Utaqqiŋŋa.  ,Wait for me [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00115.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
116,Utaqqisitŋa,Wait for me [to three or more people].,Kapniaq (Lorena Williams),INU_00116.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
117,Mauŋaġiñ.,Come here [to one person].,Taġġaq (Lawrence Kaplan),INU_00117.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
118,Mauŋaġitchi.,Come here [to three or more people].,Kapniaq (Lorena Williams),INU_00118.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
119,Makittin.,Get up [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00119.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
120,Makittitchi.,Get up [to three or more people].,Kapniaq (Lorena Williams),INU_00120.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
121,Iŋŋaqtaaġiñ.,Go to bed [to one person].,Taġġaq (Lawrence Kaplan),INU_00121.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
122,Iŋŋaqtaaġitchi.,Go to bed [to three or more people].,Kapniaq (Lorena Williams),INU_00122.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
123,Aullaġiñ. ,Go away [to one person].,Taġġaq (Lawrence Kaplan),INU_00123.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
124,Aullaġitchi.,Go away [to three or more people].,Kapniaq (Lorena Williams),INU_00124.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
125,Aksikñagu.,Don't touch it [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00125.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
126,Aksikñasiuŋ.,Don't touch it [to three or more people].,Kapniaq (Lorena Williams),INU_00126.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
127,Aggitqikkumautin. ,Come again [to one person].,Taġġaq (Lawrence Kaplan),INU_00127.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
128,Aggitqikkumausi.,Come again [to three or more people].,Kapniaq (Lorena Williams),INU_00128.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
129,Piiguqnak. ,Don't forget [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00129.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
130,Piiguqnasi.,Don't forget [to many people].,Kapniaq (Lorena Williams),INU_00130.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
131,Piiguqnagu. ,Don't forget it [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00131.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
132,Piiguqnasiuŋ.,Don't forget it [to many people].,Kapniaq (Lorena Williams),INU_00132.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
133,Piñagu.,Don't do it [to one person].,Kapniaq (Lorena Williams),INU_00133.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
134,Itiġiñ. ,Wake up [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00134.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
135,ltiġitchi.,Wake up [to many people].,Kapniaq (Lorena Williams),INU_00135.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
136,Nuuttin. ,Move [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00136.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
137,Nuuttitchi.,Move [to three or more people].,Kapniaq (Lorena Williams),INU_00137.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
