733,nauyaq,seagull,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03936.mp3,"Fish, animals, birds",North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
735,tulugaq ,raven,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03922.mp3,"Fish, animals, birds",North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01990.mp3,,
748,ukpik ,snowy owl ,Mumigaaluk (James Nageak),INU_02029.mp3,"Fish, animals, birds",North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
889,Naumi,No,Mumigaaluk (James Nageak),INU_01808.mp3,Common Expressions (KI),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1273,qayaq,kayak,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02852.mp3,Common Nouns (KI),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01747.mp3,,
1484,aġviq,bowhead whale,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02685.mp3,"Fish, Animals, Bird (KI)",North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01716.mp3,,
1519,aglaun ,"pencil, pen",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04080.mp3,At the School (KI),North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01943.mp3,,
1598,aaka,mother,Mumigaaluk (James Nageak),INU_01712.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1599,aapa,father,Mumigaaluk (James Nageak),INU_01713.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02679.mp3,,
1600,aaqhaaliq,long-tailed duck (Clangula hyemalis),Mumigaaluk (James Nageak),INU_01714.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02794.mp3,,
1601,akił̣hun,latern chimney,Mumigaaluk (James Nageak),INU_01718.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02657.mp3,,
1602,aqvaluqtaaq,something round,Mumigaaluk (James Nageak),INU_01721.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02724.mp3,,
1603,atakhii,(exclamation) look at that!,Mumigaaluk (James Nageak),INU_01722.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1604,atigi,parka,Mumigaaluk (James Nageak),INU_01723.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02568.mp3,,
1605,aviŋŋaq,lemming,Mumigaaluk (James Nageak),INU_01724.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02577.mp3,,
1606,ayuktaq,ball,Mumigaaluk (James Nageak),INU_01725.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02690.mp3,,
1607,iglu,house,Mumigaaluk (James Nageak),INU_01726.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02511.mp3,,
1608,iḷa,"relative, part of something",Mumigaaluk (James Nageak),INU_01729.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02639.mp3,,
1609,iḷiappak,poor person; orphan,Mumigaaluk (James Nageak),INU_01730.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1610,iñuk,person,Mumigaaluk (James Nageak),INU_01731.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02667.mp3,,
1611,iññuk,people(2),Mumigaaluk (James Nageak),INU_01732.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02668.mp3,,
1612,iñuit,people(3+) ,Mumigaaluk (James Nageak),INU_01733a.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02620.mp3,,
1613,iqł̣ak,hook and line (used to snag burbot through ice),Mumigaaluk (James Nageak),INU_01733b.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1614,iqsraq,cheek,Mumigaaluk (James Nageak),INU_01734.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02643.mp3,,
1615,iri,eye,Mumigaaluk (James Nageak),INU_01735.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02580.mp3,,
1616,irri,very cold air,Mumigaaluk (James Nageak),INU_01736.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02669.mp3,,
1617,kutchuq,chewing gum; resin,Mumigaaluk (James Nageak),INU_01739.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02562.mp3,,
1618,miqłiqtuq,child,Mumigaaluk (James Nageak),INU_01741.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02505.mp3,,
1619,niu,leg,Mumigaaluk (James Nageak),INU_01743.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1620,pisiksi,bow (of bow and arrow),Mumigaaluk (James Nageak),INU_01744.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02810.mp3,,
1621,qaugak,duck,Mumigaaluk (James Nageak),INU_01746.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02544.mp3,,
1622,quaq,frozen meat or frozen fish,Mumigaaluk (James Nageak),INU_01748.mp3,North Slope Chapter 1,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02574.mp3,,
1623,aaqhaallit,long-tailed ducks(3+)  (Clangula hyemalis),Mumigaaluk (James Nageak),INU_01760.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1624,aġnat,women(3+)  ,Mumigaaluk (James Nageak),INU_01761.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1625,amaqquk,wolves(2),Mumigaaluk (James Nageak),INU_01763.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02865.mp3,,
1626,Aniruq.,"She/he goes out, exits, is born.",Mumigaaluk (James Nageak),INU_01764.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_05261.mp3,,
1627,Anniqsuq.,She/he gets hurt.,Mumigaaluk (James Nageak),INU_01765.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02899.mp3,,
1628,Anniġaa.,She/he hurts them(1).,Mumigaaluk (James Nageak),INU_01766.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1629,Aŋuruq. ,She/he catches a game animal. ,Mumigaaluk (James Nageak),INU_01767.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1630,Aŋugaa.,She/he catch sup with them(1). / She/he reaches their(1) height.,Mumigaaluk (James Nageak),INU_01768.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04874.mp3,,
1631,aŋutik,men(2),Mumigaaluk (James Nageak),INU_01769.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02829.mp3,,
1632,Aqigaa.,She/he kicks them(1). ,Mumigaaluk (James Nageak),INU_01770.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1633,Aqpattuq.,She/he is running. (of a person),Mumigaaluk (James Nageak),INU_01771.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02898.mp3,,
1634,aqparvik,"running track, place to run",Mumigaaluk (James Nageak),INU_01772.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02715.mp3,,
1635,Atigaa.,She/he is putting on a piece of clothing. ,Mumigaaluk (James Nageak),INU_01773.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_04873.mp3,,
1636,Atigiruq.,She/he is donning a parka.,Mumigaaluk (James Nageak),INU_01774.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03085.mp3,,
1637,Atigigaa.,She/he is putting a parka on them(1).,Mumigaaluk (James Nageak),INU_01775.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03086.mp3,,
1638,atigit,parkas(3+) ,Mumigaaluk (James Nageak),INU_01776.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02760.mp3,,
1639,Igaruq.,She/he is cooking.,Mumigaaluk (James Nageak),INU_01777.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03012.mp3,,
1640,Igagaa.,She/he is cooking it.,Mumigaaluk (James Nageak),INU_01778.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03408.mp3,,
1641,iggavik,kitchen,Mumigaaluk (James Nageak),INU_01779.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02856.mp3,,
1642,igluk,houses(2),Mumigaaluk (James Nageak),INU_01780.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03953.mp3,,
1643,iġġi,mountain,Mumigaaluk (James Nageak),INU_01782.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02532.mp3,,
1644,iġġit,mountains(3+) ,Mumigaaluk (James Nageak),INU_01783.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02754.mp3,,
1645,Ikuruq.,"She/he is getting onboard, embarking.",Mumigaaluk (James Nageak),INU_01784.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1646,Ikugaa.,She/he is putting him/her/it onboard.,Mumigaaluk (James Nageak),INU_01785.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1647,Iḷigaa.,She/he is placing him/her/it somewhere.,Mumigaaluk (James Nageak),INU_01786.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1648,Iḷisiruq. ,She/he is placing something somewhere.,Mumigaaluk (James Nageak),INU_01787.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02998.mp3,,
1649,Iḷisaqtuq.,She/he is studying.,Mumigaaluk (James Nageak),INU_01788.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1650,Iḷisaġaa.,She/he is studying it.,Mumigaaluk (James Nageak),INU_01789.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1651,ini,"place, house, room",Mumigaaluk (James Nageak),INU_01790.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02692.mp3,,
1652,init,"places, houses, rooms(3+) ",Mumigaaluk (James Nageak),INU_01791.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02762.mp3,,
1653,irrak,eyes(2),Mumigaaluk (James Nageak),INU_01792.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02855.mp3,,
1654,irit,eyes(3+) ,Mumigaaluk (James Nageak),INU_01793.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02758.mp3,,
1655,Isiqtuq.,She/he is entering.,Mumigaaluk (James Nageak),INU_01794.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02986.mp3,,
1656,Isiġaa.,She/he is bringing him/her/it inside.,Mumigaaluk (James Nageak),INU_01795.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1657,Isiqsiruq.,She/he is bringing something inside.,Mumigaaluk (James Nageak),INU_01796.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03007.mp3,,
1658,kamik,"boot, maklak",Mumigaaluk (James Nageak),INU_01797.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02502.mp3,,
1659,Kamiktuq.,She/he is putting boots on.,Mumigaaluk (James Nageak),INU_01798.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1660,Kamikkaa.,She/he is putting boots on them(1).,Mumigaaluk (James Nageak),INU_01799.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1661,kammak,"boots, maklaks(2)",Mumigaaluk (James Nageak),INU_01800.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02788.mp3,,
1662,Makittuq. ,"She/he stands up, gets out of bed.",Mumigaaluk (James Nageak),INU_01801.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02994.mp3,,
1663,Makitkaa.,She/he sets it upright.,Mumigaaluk (James Nageak),INU_01802.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1664,Makitchiruq. ,She/he is setting something upright.,Mumigaaluk (James Nageak),INU_01803.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1665,nasaq,hood,Mumigaaluk (James Nageak),INU_01804.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),1. North Slope Iñupiaq Grammar First Year 2. Iñupiaq Conversations (INU111 Dr. Edna Ahgeak MacLean),Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02571.mp3,,
1666,Nasaqtuq.,She/he is putting their hood on.,Mumigaaluk (James Nageak),INU_01805.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1667,Nasaġaa.,She/he is putting their hood(1) on them(1).,Mumigaaluk (James Nageak),INU_01806.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1668,natchak,hoods(2),Mumigaaluk (James Nageak),INU_01807.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02867.mp3,,
1669,niġġivik,table,Mumigaaluk (James Nageak),INU_01812.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_02831.mp3,,
1670,Paŋaliktuq. ,"It is running on all fours, galloping.",Mumigaaluk (James Nageak),INU_01816.mp3,North Slope Chapter 2,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03005.mp3,,
