24,Aḷakkaa!,Too bad! What a shame! It's no good!,Kapniaq (Lorena Williams),INU_00024.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
25,Aatchikaaŋ!,Watch out! Danger! It's scary [refers usually to physical danger].,Kapniaq (Lorena Williams),INU_00025.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
26,Araa!,Stop it! [expression of annoyance].,Kapniaq (Lorena Williams),INU_00026.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
27,Yatchii!,Good job!,Kapniaq (Lorena Williams),INU_00027.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
28,Yuay!,Wow!,Kapniaq (Lorena Williams),INU_00028.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
29,Nakłiiŋ!,Poor thing!,Kapniaq (Lorena Williams),INU_00029.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
30,Aaqqaa!,It's foul smelling! It stinks!,Kapniaq (Lorena Williams),INU_00030.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
31,Uuttukuu.,So small!,Kapniaq (Lorena Williams),INU_00031.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
32,Alappaa.,It's very cold! I'm cold!,Kapniaq (Lorena Williams),INU_00032.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
33,Irigii!,Scary! Creepy! Danger!,Kapniaq (Lorena Williams),INU_00033.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
34,Allai! // Allais!,Wow! It's fun!,Kapniaq (Lorena Williams),INU_00034.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
35,Nakkuu!,It's good!,Kapniaq (Lorena Williams),INU_00035.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
36,Uqquu!,It's warm! [usually of a building or clothing].,Kapniaq (Lorena Williams),INU_00036.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
37,Nia'!,Nope!,Kapniaq (Lorena Williams),INU_00037.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
38,Iiiii!,"How nasty, ugly, bad, wrong! [expression of dislike, disapproval].",Kapniaq (Lorena Williams),INU_00038.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
39,Anaŋŋaa!,How cute!,Kapniaq (Lorena Williams),INU_00039.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
40,Unalu.,This one too.,Kapniaq (Lorena Williams),INU_00040.mp3,Exclamations,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00949.mp3
41,Qanuq una!,This is no good!,Kapniaq (Lorena Williams),INU_00041.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
42,Suvikpa una!,What in the world is he/she doing?,Kapniaq (Lorena Williams),INU_00042.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
43,Akkaa!,So much! Too much!,Kapniaq (Lorena Williams),INU_00043.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
44,Ikkii!,"It's messy, dirty!",Kapniaq (Lorena Williams),INU_00044.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
45,Ataa!,Be quiet!,Kapniaq (Lorena Williams),INU_00045.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
46,Amay!,I don't know.,Kapniaq (Lorena Williams),INU_00046.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
47,Amii?,Isn't that right?,Kapniaq (Lorena Williams),INU_00047.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
48,Ay?,What? [When someone calls your name].,Kapniaq (Lorena Williams),INU_00048.mp3,Exclamations,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00955.mp3
49,Ataŋii!,Look! Look right here! Look over there!,Kapniaq (Lorena Williams),INU_00049.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
50,A!,Listen!,Kapniaq (Lorena Williams),INU_00050.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
51,Imma!,Listen to that noise [of something unseen].,Kapniaq (Lorena Williams),INU_00051.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
52,Uumiñaq!,How annoying! What a pain!,Kapniaq (Lorena Williams),INU_00052.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
53,Apas!,"It's too big, too much! He/she is very big!",Kapniaq (Lorena Williams),INU_00053.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
54,Taikuq!,Serves you right!,Kapniaq (Lorena Williams),INU_00054.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
55,Taikuullapiaq.,Thank you very much.,Kapniaq (Lorena Williams),INU_00055.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
56,Ayñ?,Really?,Kapniaq (Lorena Williams),INU_00056.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
57,Qaŋa tai!,It's been a long time.,Kapniaq (Lorena Williams),INU_00057.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
58,Ayas! // Atchas! // Atchay!,Almost!,Kapniaq (Lorena Williams),INU_00058.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
59,Qanuq itpich?,How are you?,Kapniaq (Lorena Williams),INU_00059.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
60,Qanuq itpisi?,How are you all/you(3+)?,Kapniaq (Lorena Williams),INU_00060.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
61,Suvich?,What are you doing? How are you doing?,Kapniaq (Lorena Williams),INU_00061.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
62,Nakuuruŋa.,I'm fine.,Taġġaq (Lawrence Kaplan),INU_00062.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
63,Nakuurugut.,We are fine.,Taġġaq (Lawrence Kaplan),INU_00063.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
64,Qanuq itpa nulian? ,How is your wife? ,Kapniaq (Lorena Williams),INU_00064.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
65,Qanuq itpa uiñ?,How is your husband? ,Taġġaq (Lawrence Kaplan),INU_00065.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
66,Nakuuruq.,He/she is fine.,Taġġaq (Lawrence Kaplan),INU_00066.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
67,Qitunġatinli?,"And your children, how about them? ",Kapniaq (Lorena Williams),INU_00067.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
68,Atniġñaqtut.,They've been sick.,Taġġaq (Lawrence Kaplan),INU_00068.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
69,Qanuq itpat iḷatin? ,How are your relatives? ,Kapniaq (Lorena Williams),INU_00069.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
70,Nakuurut.,They're fine.,Taġġaq (Lawrence Kaplan),INU_00070.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
71,Supman mauŋaqpich? ,Why did you come here?,Kapniaq (Lorena Williams),INU_00071.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
72,Tamaani.,For no particular reason. (Lit. Here).,Taġġaq (Lawrence Kaplan),INU_00072.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
73,Nauyaq maaniitpa? ,Is Nauyaq here?,Kapniaq (Lorena Williams),INU_00073.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
74,Maaniinŋitchuq.,She's not here.,Taġġaq (Lawrence Kaplan),INU_00074.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
75,Uvlaakunlu. ,See you tomorrow again. ,Kapniaq (Lorena Williams),INU_00075.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
76,Maatnugunlu.,See you later.,Taġġaq (Lawrence Kaplan),INU_00076.mp3,Greeting and Leave-Taking,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
77,Isiġiñ. ,Come in [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00077.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
78,Isiġitchi.,Come in [to three or more people].,Kapniaq (Lorena Williams),INU_00078.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
79,Anniñ.,Go out [to one person].,Taġġaq (Lawrence Kaplan),INU_00079.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
80,Anisitchi.,Go out [to three or more people].,Kapniaq (Lorena Williams),INU_00080.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
81,Maliŋŋa.,Come with me [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00081.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
82,Maliksitŋa.,Come with me [to three or more people].,Kapniaq (Lorena Williams),INU_00082.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
83,Ikayuŋŋa.,Help me [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00083.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
84,Ikayuqsitŋa.,Help me [to three or more people].,Kapniaq (Lorena Williams),INU_00084.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
85,Anirruŋ.,Take it out [to one person].,Taġġaq (Lawrence Kaplan),INU_00085.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
86,Anitchiuŋ.,Take it out [to three or more people].,Kapniaq (Lorena Williams),INU_00086.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
87,Tigguuŋ. ,"Take it, pick it up [to one person].",Taġġaq (Lawrence Kaplan),INU_00087.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
88,Tigusiuŋ.,"Take it, pick it up [to three or more people].",Kapniaq (Lorena Williams),INU_00088.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
89,Qairruŋ. ,Give it here [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00089.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
90,Qaitkich.,Give them here [to one person].,Kapniaq (Lorena Williams),INU_00090.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
91,Niġġiiñ. ,Eat [to one person].,Taġġaq (Lawrence Kaplan),INU_00091.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
92,Niġisitchi.,Eat [to three or more people].,Kapniaq (Lorena Williams),INU_00092.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
93,Niġġiuŋ.,Eat it [to one person].,Taġġaq (Lawrence Kaplan),INU_00093.mp3,Common Requests,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01012.mp3
94,Niġisiuŋ.,Eat it [to many people].,Kapniaq (Lorena Williams),INU_00094.mp3,Common Requests,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01013.mp3
95,Niġiñak. ,Don't eat [to one person].,Taġġaq (Lawrence Kaplan),INU_00095.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
96,Niġiñasi.,Don't eat [to three or more people].,Kapniaq (Lorena Williams),INU_00096.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
97,Imiġuŋ.,Drink it [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00097.mp3,Common Requests,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01016.mp3
98,Imiqsiuŋ.,Drink it [to three or more people].,Kapniaq (Lorena Williams),INU_00098.mp3,Common Requests,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_01017.mp3
99,Igirruŋ. ,Throw it out [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00099.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
100,Igitchigiŋ.,Throw them out [to three or more people].,Kapniaq (Lorena Williams),INU_00100.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
101,Taluiġuŋ.,Open the door [to one person].,Taġġaq (Lawrence Kaplan),INU_00101.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
102,Talluuŋ.,Close the door [to one person].,Kapniaq (Lorena Williams),INU_00102.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
103,Ikirruŋ [naniq].,Turn on the light [to one person].,Taġġaq (Lawrence Kaplan),INU_00103.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
104,Qamirruŋ [naniq].,Turn out the light [to one person].,Kapniaq (Lorena Williams),INU_00104.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
105,Piiġuŋ. ,Get it out of the way [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00105.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
106,Piiqsiuŋ.,Get it out of the way [to three or more people].,Kapniaq (Lorena Williams),INU_00106.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
107,Piiġiñ.,"Get out of the way, move [to one person].",Taġġaq (Lawrence Kaplan),INU_00107.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
108,Piiġitchi.,"Get out of the way, move [to three or more people].",Kapniaq (Lorena Williams),INU_00108.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
109,Mattaġiñ. ,"Take off your parka, coat [to one person].",Taġġaq (Lawrence Kaplan),INU_00109.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
110,Mattaġitchi.,"Take off your parka, coat [to three or more people].",Kapniaq (Lorena Williams),INU_00110.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
111,Kamiḷḷaġiñ. ,Take off your boots [to one person].,Taġġaq (Lawrence Kaplan),INU_00111.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
112,Kamiḷḷaġitchi.,Take off your boots [to many people].,Kapniaq (Lorena Williams),INU_00112.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
113,Aquvittin.,Sit down [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00113.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
114,Aquvittitchi.,Sit down [to many people].,Kapniaq (Lorena Williams),INU_00114.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
115,Utaqqiŋŋa.  ,Wait for me [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00115.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
116,Utaqqisitŋa,Wait for me [to three or more people].,Kapniaq (Lorena Williams),INU_00116.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
117,Mauŋaġiñ.,Come here [to one person].,Taġġaq (Lawrence Kaplan),INU_00117.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
118,Mauŋaġitchi.,Come here [to three or more people].,Kapniaq (Lorena Williams),INU_00118.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
119,Makittin.,Get up [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00119.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
120,Makittitchi.,Get up [to three or more people].,Kapniaq (Lorena Williams),INU_00120.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
121,Iŋŋaqtaaġiñ.,Go to bed [to one person].,Taġġaq (Lawrence Kaplan),INU_00121.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
122,Iŋŋaqtaaġitchi.,Go to bed [to three or more people].,Kapniaq (Lorena Williams),INU_00122.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
123,Aullaġiñ. ,Go away [to one person].,Taġġaq (Lawrence Kaplan),INU_00123.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
124,Aullaġitchi.,Go away [to three or more people].,Kapniaq (Lorena Williams),INU_00124.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
125,Aksikñagu.,Don't touch it [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00125.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
126,Aksikñasiuŋ.,Don't touch it [to three or more people].,Kapniaq (Lorena Williams),INU_00126.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
127,Aggitqikkumautin. ,Come again [to one person].,Taġġaq (Lawrence Kaplan),INU_00127.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
128,Aggitqikkumausi.,Come again [to three or more people].,Kapniaq (Lorena Williams),INU_00128.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
129,Piiguqnak. ,Don't forget [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00129.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
130,Piiguqnasi.,Don't forget [to many people].,Kapniaq (Lorena Williams),INU_00130.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
131,Piiguqnagu. ,Don't forget it [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00131.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
132,Piiguqnasiuŋ.,Don't forget it [to many people].,Kapniaq (Lorena Williams),INU_00132.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
133,Piñagu.,Don't do it [to one person].,Kapniaq (Lorena Williams),INU_00133.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
134,Itiġiñ. ,Wake up [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00134.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
135,ltiġitchi.,Wake up [to many people].,Kapniaq (Lorena Williams),INU_00135.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
136,Nuuttin. ,Move [to one person]. ,Taġġaq (Lawrence Kaplan),INU_00136.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
137,Nuuttitchi.,Move [to three or more people].,Kapniaq (Lorena Williams),INU_00137.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
138,Taitqiḷḷaguŋ.,Please say it again [to one person].,Taġġaq (Lawrence Kaplan),INU_00138.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
139,Sukaiḷiḷutin uqagiñ.,Speak slowly [to one person].,Kapniaq (Lorena Williams),INU_00139.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
140,Pakaknak. ,Don't get into things [to one person].,Taġġaq (Lawrence Kaplan),INU_00140.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
141,Pakaknasi.,Don't dig around in things [to three or more people].,Kapniaq (Lorena Williams),INU_00141.mp3,Common Requests,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
142,Suniaqpisa?,What shall we do? ,Kapniaq (Lorena Williams),INU_00142.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
143,Aqsriqityaqtaunukta.,Let's go to the basketball game. ,Kapniaq (Lorena Williams),INU_00143.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
144,Niksigiaqta.,Let's go fishing.,Kapniaq (Lorena Williams),INU_00144.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
145,Suniaqpich? ,What are you going to do?,Taġġaq (Lawrence Kaplan),INU_00145.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
146,Susukpich? ,What do you want to do? ,Taġġaq (Lawrence Kaplan),INU_00146.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
147,Aqsriqityaqtaunuguktuŋa. ,I want to go to the basketball game.,Kapniaq (Lorena Williams),INU_00147.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
148,Niksigiaġuktuŋa.,I want to go fishing.,Kapniaq (Lorena Williams),INU_00148.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
149,Suvich? ,What are you doing?,Taġġaq (Lawrence Kaplan),INU_00149.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
150,Akutchiruŋa.,I'm making Eskimo ice cream. ,Kapniaq (Lorena Williams),INU_00150.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
151,Agliqiruŋa. ,I'm reading.,Kapniaq (Lorena Williams),INU_00151.mp3,Common Questions and Answers,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
